time, x, y, z
8174, 1.4401356353421015, -1.1703139862921303, 4.303651129379409
8175, 1.4415162248366324, -1.1744138059194398, 4.3036550578251145
8176, 1.4428964309112808, -1.1785215215826481, 4.303658989030035
8177, 1.4442762466297092, -1.1826371360976982, 4.303662922993403
8178, 1.4456556650400403, -1.1867606522210963, 4.3036668597144345
8179, 1.4470346791749313, -1.1908920726496417, 4.303670799192335
8180, 1.4484132820516495, -1.195031400020154, 4.303674741426294
8181, 1.449791466672148, -1.199178636909203, 4.303678686415487
8182, 1.4511692260231437, -1.2033337858328368, 4.303682634159077
8183, 1.4525465530761932, -1.2074968492463118, 4.303686584656211
8184, 1.4539234407877728, -1.2116678295438226, 4.303690537906025
8185, 1.4552998820993561, -1.215846729058231, 4.303694493907638
8186, 1.4566758699374946, -1.220033550060798, 4.3036984526601545
8187, 1.4580513972138978, -1.2242282947609129, 4.303702414162668
8188, 1.4594264568255142, -1.2284309653058259, 4.3037063784142555
8189, 1.4608010416546136, -1.2326415637803787, 4.30371034541398
8190, 1.4621751445688693, -1.2368600922067365, 4.3037143151608905
8191, 1.463548758421442, -1.2410865525441206, 4.303718287654022
8192, 1.4649218760510625, -1.2453209466885409, 4.3037222628923955
8193, 1.466294490282118, -1.249563276472529, 4.303726240875016
8194, 1.4676665939247366, -1.253813543664872, 4.303730221600876
8195, 1.4690381797748737, -1.2580717499703462, 4.303734205068953
8196, 1.4704092406143987, -1.2623378970294516, 4.30373819127821
8197, 1.4717797692111827, -1.2666119864181475, 4.303742180227596
8198, 1.4731497583191868, -1.2708940196475869, 4.303746171916044
8199, 1.4745192006785512, -1.2751839981638529, 4.303750166342475
8200, 1.4758880890156847, -1.2794819233476953, 4.303754163505793
8201, 1.4772564160433548, -1.2837877965142674, 4.30375816340489
8202, 1.4786241744607793, -1.2881016189128633, 4.3037621660386405
8203, 1.4799913569537182, -1.2924233917266565, 4.303766171405907
8204, 1.4813579561945656, -1.2967531160724375, 4.303770179505535
8205, 1.482723964842443, -1.3010907930003537, 4.303774190336358
8206, 1.4840893755432942, -1.3054364234936486, 4.303778203897193
8207, 1.4854541809299782, -1.309790008468403, 4.303782220186842
8208, 1.486818373622366, -1.3141515487732747, 4.3037862392040935
8209, 1.4881819462274355, -1.3185210451892406, 4.303790260947721
8210, 1.4895448913393692, -1.3228984984293393, 4.303794285416483
8211, 1.4909072015396505, -1.3272839091384125, 4.303798312609123
8212, 1.4922688693971626, -1.3316772778928503, 4.30380234252437
8213, 1.4936298874682867, -1.3360786052003335, 4.303806375160938
8214, 1.494990248297002, -1.3404878914995797, 4.303810410517525
8215, 1.4963499444149848, -1.3449051371600877, 4.303814448592816
8216, 1.4977089683417106, -1.3493303424818845, 4.303818489385481
8217, 1.4990673125845544, -1.3537635076952717, 4.3038225328941735
8218, 1.5004249696388936, -1.3582046329605728, 4.3038265791175325
8219, 1.5017819319882106, -1.3626537183678822, 4.3038306280541825
8220, 1.503138192104196, -1.3671107639368139, 4.3038346797027325
8221, 1.5044937424468534, -1.3715757696162512, 4.3038387340617765
8222, 1.5058485754646036, -1.3760487352840973, 4.303842791129894
8223, 1.5072026835943904, -1.3805296607470272, 4.30384685090565
8224, 1.5085560592617868, -1.385018545740239, 4.303850913387592
8225, 1.5099086948811018, -1.3895153899272077, 4.303854978574254
8226, 1.5112605828554877, -1.394020192899438, 4.303859046464154
8227, 1.5126117155770487, -1.3985329541762201, 4.303863117055797
8228, 1.5139620854269489, -1.4030536732043843, 4.3038671903476695
8229, 1.5153116847755228, -1.407582349358058, 4.303871266338245
8230, 1.5166605059823846, -1.412118981938422, 4.303875345025981
8231, 1.518008541396539, -1.4166635701734696, 4.3038794264093205
8232, 1.5193557833564932, -1.421216113217765, 4.30388351048669
8233, 1.5207022241903683, -1.4257766101522031, 4.303887597256502
8234, 1.522047856216012, -1.4303450599837708, 4.303891686717152
8235, 1.5233926717411126, -1.4349214616453083, 4.3038957788670205
8236, 1.524736663063312, -1.4395058139952719, 4.3038998737044745
8237, 1.5260798224703207, -1.444098115817498, 4.3039039712278635
8238, 1.5274221422400334, -1.4486983658209667, 4.303908071435523
8239, 1.528763614640644, -1.453306562639569, 4.303912174325772
8240, 1.5301042319307627, -1.457922704831872, 4.303916279896914
8241, 1.5314439863595328, -1.4625467908808871, 4.303920388147238
8242, 1.5327828701667483, -1.4671788191938386, 4.303924499075016
8243, 1.5341208755829723, -1.4718187881019333, 4.303928612678507
8244, 1.5354579948296556, -1.4764666958601311, 4.303932728955952
8245, 1.536794220119257, -1.4811225406469168, 4.303936847905577
8246, 1.5381295436553626, -1.4857863205640733, 4.303940969525593
8247, 1.5394639576328064, -1.490458033636455, 4.303945093814195
8248, 1.5407974542377922, -1.4951376778117629, 4.303949220769564
8249, 1.542130025648015, -1.4998252509603212, 4.303953350389862
8250, 1.543461664032784, -1.504520750874854, 4.303957482673238
8251, 1.544792361553145, -1.5092241752702635, 4.303961617617825
8252, 1.5461221103620042, -1.5139355217834107, 4.303965755221739
8253, 1.5474509026042527, -1.5186547879728947, 4.303969895483083
8254, 1.5487787304168907, -1.523381971318835, 4.30397403839994
8255, 1.5501055859291537, -1.528117069222655, 4.303978183970382
8256, 1.5514314612626376, -1.5328600790068654, 4.3039823321924615
8257, 1.5527563485314253, -1.5376109979148507, 4.303986483064218
8258, 1.554080239842214, -1.5423698231106548, 4.3039906365836735
8259, 1.5554031272944424, -1.5471365516787696, 4.303994792748835
8260, 1.5567250029804194, -1.5519111806239236, 4.303998951557693
8261, 1.5580458589854518, -1.5566937068708726, 4.304003113008223
8262, 1.5593656873879744, -1.5614841272641915, 4.304007277098385
8263, 1.5606844802596793, -1.566282438568067, 4.304011443826121
8264, 1.5620022296656462, -1.5710886374660915, 4.304015613189359
8265, 1.563318927664473, -1.5759027205610596, 4.3040197851860125
8266, 1.5646345663084074, -1.580724684374764, 4.304023959813975
8267, 1.5659491376434787, -1.5855545253477943, 4.3040281370711275
8268, 1.5672626337096298, -1.5903922398393362, 4.304032316955334
8269, 1.5685750465408503, -1.5952378241269727, 4.304036499464443
8270, 1.56988636816531, -1.6000912744064857, 4.304040684596287
8271, 1.5711965906054919, -1.6049525867916605, 4.304044872348681
8272, 1.5725057058783278, -1.6098217573140905, 4.304049062719425
8273, 1.573813705995332, -1.6146987819229832, 4.304053255706306
8274, 1.5751205829627375, -1.6195836564849686, 4.30405745130709
8275, 1.5764263287816307, -1.6244763767839083, 4.30406164951953
8276, 1.5777309354480884, -1.6293769385207062, 4.304065850341362
8277, 1.5790343949533148, -1.6342853373131205, 4.304070053770308
8278, 1.5803366992837777, -1.6392015686955779, 4.304074259804071
8279, 1.5816378404213471, -1.644125628118988, 4.3040784684403395
8280, 1.5829378103434326, -1.6490575109505603, 4.304082679676786
8281, 1.5842366010231224, -1.6539972124736222, 4.304086893511067
8282, 1.5855342044293217, -1.6589447278874385, 4.304091109940822
8283, 1.5868306125268932, -1.663900052307033, 4.304095328963676
8284, 1.5881258172767956, -1.6688631807630108, 4.304099550577237
8285, 1.5894198106362247, -1.673834108201382, 4.3041037747790964
8286, 1.5907125845587544, -1.6788128294833884, 4.3041080015668305
8287, 1.5920041309944768, -1.6837993393853308, 4.304112230937998
8288, 1.5932944418901445, -1.6887936325983968, 4.304116462890145
8289, 1.5945835091893121, -1.6937957037284925, 4.304120697420798
8290, 1.5958713248324794, -1.6988055472960746, 4.304124934527468
8291, 1.5971578807572326, -1.703823157735983, 4.30412917420765
8292, 1.5984431688983889, -1.7088485293972773, 4.304133416458824
8293, 1.5997271811881393, -1.7138816565430735, 4.304137661278453
8294, 1.6010099095561923, -1.7189225333503824, 4.304141908663985
8295, 1.6022913459299184, -1.72397115390995, 4.30414615861285
8296, 1.603571482234495, -1.7290275122260998, 4.304150411122463
8297, 1.6048503103930511, -1.7340916022165762, 4.304154666190222
8298, 1.6061278223268123, -1.7391634177123896, 4.304158923813509
8299, 1.6074040099552467, -1.7442429524576641, 4.304163183989692
8300, 1.6086788651962114, -1.749330200109486, 4.30416744671612
8301, 1.6099523799660982, -1.7544251542377536, 4.304171711990127
8302, 1.6112245461799806, -1.759527808325031, 4.30417597980903
8303, 1.6124953557517603, -1.7646381557664006, 4.304180250170132
8304, 1.6137648005943155, -1.76975618986932, 4.3041845230707185
8305, 1.6150328726196477, -1.7748819038534782, 4.304188798508058
8306, 1.6162995637390296, -1.7800152908506566, 4.304193076479404
8307, 1.617564865863154, -1.7851563439045888, 4.304197356981993
8308, 1.618828770902282, -1.7903050559708238, 4.304201640013046
8309, 1.6200912707663913, -1.7954614199165908, 4.304205925569768
8310, 1.6213523573653261, -1.8006254285206662, 4.3042102136493465
8311, 1.6226120226089462, -1.8057970744732412, 4.304214504248955
8312, 1.623870258407276, -1.8109763503757923, 4.304218797365747
8313, 1.6251270566706553, -1.8161632487409536, 4.304223092996866
8314, 1.6263824093098889, -1.8213577619923906, 4.304227391139433
8315, 1.6276363082363974, -1.826559882464676, 4.304231691790556
8316, 1.6288887453623673, -1.8317696024031673, 4.304235994947327
8317, 1.630139712600902, -1.8369869139638861, 4.3042403006068195
8318, 1.6313892018661738, -1.8422118092134006, 4.304244608766094
8319, 1.6326372050735733, -1.8474442801287076, 4.304248919422194
8320, 1.6338837141398632, -1.8526843185971194, 4.304253232572144
8321, 1.635128720983328, -1.8579319164161494, 4.304257548212956
8322, 1.6363722175239277, -1.8631870652934028, 4.304261866341624
8323, 1.6376141956834482, -1.8684497568464666, 4.304266186955125
8324, 1.6388546473856551, -1.8737199826028033, 4.304270510050423
8325, 1.6400935645564452, -1.8789977339996458, 4.3042748356244624
8326, 1.6413309391239996, -1.8842830023838946, 4.304279163674174
8327, 1.6425667630189371, -1.889575779012017, 4.30428349419647
8328, 1.6438010281744657, -1.8948760550499473, 4.304287827188249
8329, 1.6450337265265371, -1.900183821572991, 4.304292162646392
8330, 1.6462648500139994, -1.9054990695657288, 4.304296500567763
8331, 1.6474943905787507, -1.9108217899219249, 4.304300840949213
8332, 1.6487223401658926, -1.916151973444435, 4.304305183787574
8333, 1.6499486907238838, -1.921489610845118, 4.304309529079663
8334, 1.6511734342046942, -1.926834692744749, 4.304313876822279
8335, 1.6523965625639585, -1.932187209672935, 4.304318227012209
8336, 1.6536180677611303, -1.9375471520680314, 4.304322579646221
8337, 1.6548379417596364, -1.9429145102770626, 4.304326934721066
8338, 1.6560561765270305, -1.9482892745556424, 4.304331292233482
8339, 1.6572727640351481, -1.9536714350678979, 4.304335652180189
8340, 1.6584876962602608, -1.9590609818863958, 4.304340014557891
8341, 1.65970096518323, -1.9644579049920692, 4.304344379363276
8342, 1.6609125627896622, -1.9698621942741485, 4.304348746593017
8343, 1.6621224810700632, -1.9752738395300928, 4.304353116243769
8344, 1.6633307120199927, -1.980692830465524, 4.304357488312173
8345, 1.664537247640219, -1.9861191566941636, 4.304361862794853
8346, 1.6657420799368734, -1.9915528077377707, 4.3043662396884175
8347, 1.6669452009216053, -1.9969937730260827, 4.3043706189894575
8348, 1.6681466026117364, -2.002442041896759, 4.30437500069455
8349, 1.6693462770304157, -2.0078976035953233, 4.304379384800255
8350, 1.6705442162067743, -2.013360447275114, 4.304383771303116
8351, 1.6717404121760797, -2.018830561997231, 4.304388160199663
8352, 1.672934856979891, -2.024307936730489, 4.304392551486407
8353, 1.674127542666213, -2.02979256035137, 4.304396945159845
8354, 1.6753184612896512, -2.0352844216439783, 4.304401341216458
8355, 1.6765076049115664, -2.040783509300001, 4.30440573965271
8356, 1.677694965600229, -2.0462898119186668, 4.30441014046505
8357, 1.6788805354309733, -2.051803318006708, 4.304414543649911
8358, 1.680064306486353, -2.057324015978327, 4.30441894920371
8359, 1.6812462708562943, -2.0628518941551617, 4.3044233571228485
8360, 1.682426420638251, -2.0683869407662545, 4.304427767403712
8361, 1.6836047479373586, -2.0739291439480256, 4.304432180042669
8362, 1.6847812448665878, -2.079478491744245, 4.304436595036075
8363, 1.6859559035468992, -2.0850349721060084, 4.304441012380267
8364, 1.6871287161073971, -2.090598572891717, 4.304445432071568
8365, 1.6882996746854837, -2.096169281867057, 4.304449854106284
8366, 1.6894687714270116, -2.101747086704981, 4.304454278480707
8367, 1.6906359984864388, -2.1073319749856965, 4.30445870519111
8368, 1.691801348026981, -2.1129239341966493, 4.304463134233755
8369, 1.6929648122207654, -2.118522951732516, 4.304467565604884
8370, 1.6941263832489846, -2.124129014895194, 4.304471999300725
8371, 1.6952860533020477, -2.129742110893797, 4.3044764353174925
8372, 1.696443814579735, -2.1353622268446513, 4.304480873651381
8373, 1.6975996592913496, -2.1409893497712935, 4.3044853142985735
8374, 1.6987535796558701, -2.1466234666044732, 4.304489757255235
8375, 1.6999055679021033, -2.152264564182155, 4.304494202517516
8376, 1.7010556162688357, -2.1579126292495254, 4.30449865008155
8377, 1.7022037170049857, -2.163567648459, 4.3045030999434575
8378, 1.7033498623697552, -2.1692296083702343, 4.304507552099341
8379, 1.704494044632781, -2.1748984954501367, 4.30451200654529
8380, 1.7056362560742864, -2.180574296072883, 4.304516463277376
8381, 1.706776488985232, -2.1862569965199343, 4.3045209222916565
8382, 1.7079147356674658, -2.1919465829800564, 4.304525383584173
8383, 1.709050988433875, -2.1976430415493415, 4.3045298471509525
8384, 1.7101852396085353, -2.203346358231234, 4.304534312988006
8385, 1.7113174815268613, -2.2090565189365554, 4.3045387810913285
8386, 1.7124477065357557, -2.214773509483536, 4.304543251456901
8387, 1.71357590699376, -2.220497315597843, 4.304547724080689
8388, 1.714702075271202, -2.2262279229126176, 4.304552198958641
8389, 1.7158262037503464, -2.23196531696851, 4.304556676086692
8390, 1.716948284825542, -2.2377094832137163, 4.304561155460762
8391, 1.7180683109033703, -2.2434604070040227, 4.304565637076754
8392, 1.719186274402794, -2.2492180736028464, 4.304570120930557
8393, 1.7203021677553039, -2.2549824681812822, 4.304574607018045
8394, 1.721415983405067, -2.2607535758181507, 4.304579095335077
8395, 1.722527713809073, -2.2665313815000476, 4.304583585877496
8396, 1.7236373514372807, -2.2723158701213984, 4.304588078641131
8397, 1.7247448887727646, -2.278107026484512, 4.304592573621794
8398, 1.7258503183118608, -2.283904835299639, 4.3045970708152845
8399, 1.7269536325643122, -2.289709281185032, 4.304601570217386
8400, 1.7280548240534146, -2.295520348667007, 4.304606071823866
8401, 1.7291538853161603, -2.3013380221800093, 4.304610575630478
8402, 1.7302508089033832, -2.307162286066679, 4.304615081632961
8403, 1.7313455873799026, -2.3129931245779227, 4.304619589827038
8404, 1.7324382133246667, -2.318830521872983, 4.304624100208417
8405, 1.7335286793308964, -2.3246744620195154, 4.3046286127727935
8406, 1.7346169780062268, -2.3305249289936625, 4.304633127515846
8407, 1.7357031019728513, -2.3363819066801343, 4.304637644433238
8408, 1.7367870438676616, -2.3422453788722897, 4.30464216352062
8409, 1.7378687963423909, -2.34811532927222, 4.304646684773625
8410, 1.7389483520637536, -2.3539917414908356, 4.304651208187876
8411, 1.740025703713587, -2.359874599047953, 4.304655733758976
8412, 1.7411008439889901, -2.365763885372389, 4.304660261482517
8413, 1.7421737656024647, -2.371659583802051, 4.304664791354074
8414, 1.7432444612820535, -2.3775616775840334, 4.304669323369209
8415, 1.7443129237714792, -2.383470149874718, 4.30467385752347
8416, 1.7453791458302828, -2.389384983739871, 4.304678393812389
8417, 1.7464431202339608, -2.3953061621547493, 4.304682932231484
8418, 1.747504839774103, -2.4012336680042035, 4.304687472776258
8419, 1.7485642972585291, -2.407167484082786, 4.304692015442201
8420, 1.7496214855114245, -2.4131075930948627, 4.304696560224787
8421, 1.7506763973734762, -2.4190539776547233, 4.304701107119478
8422, 1.7517290257020082, -2.4250066202866973, 4.30470565612172
8423, 1.7527793633711153, -2.4309655034252713, 4.304710207226943
8424, 1.753827403271798, -2.436930609415208, 4.304714760430566
8425, 1.7548731383120957, -2.442901920511668, 4.304719315727993
8426, 1.7559165614172192, -2.4488794188803356, 4.304723873114612
8427, 1.7569576655296837, -2.4548630865975434, 4.304728432585798
8428, 1.7579964436094404, -2.4608529056504036, 4.304732994136913
